Timestamp,First Name,Last Name,Year?,Majors/ Minors,Number of Hours Per Week [One's Place],Number of Hours Per Week [Ten's Place],Hours I can work [Sunday],Hours I can work [Monday],Hours I can work [Tuesday],Hours I can work [Wednesday],Hours I can work [Thursday],Hours I can work [Friday],Hours I can work [Saturday]
3/8/2022 22:58:14,Jayden,Hall,Sophomore,"Economics, International Studies",6,0,"3:00pm-4:00pm, 4:00pm-5:00pm, 5:00pm-6:00pm","12:00pm-1:00pm, 1:00pm-2:00pm, 2:00pm-3:00pm","3:00pm-4:00pm, 4:00pm-5:00pm, 5:00pm-6:00pm","6:00pm-7:00pm, 7:00pm-8:00pm, 8:00pm-9:00pm","3:00pm-4:00pm, 4:00pm-5:00pm, 5:00pm-6:00pm",,
3/8/2022 22:58:57,Barry,Allen,Sophomore,"Mathematics, Physics",6,0,"4:00pm-5:00pm, 5:00pm-6:00pm, 6:00pm-7:00pm","1:00pm-2:00pm, 2:00pm-3:00pm, 3:00pm-4:00pm","1:00pm-2:00pm, 2:00pm-3:00pm, 3:00pm-4:00pm",,"4:00pm-5:00pm, 5:00pm-6:00pm, 6:00pm-7:00pm, 7:00pm-8:00pm","2:00pm-3:00pm, 3:00pm-4:00pm, 4:00pm-5:00pm, 5:00pm-6:00pm",
3/8/2022 22:59:41,Bruce,Wayne,Senior,"Computer Science, Data Science, Mathematics",6,0,"9:00am-10:00am, 10:00am-11:00am, 11:00am-12:00pm, 12:00pm-1:00pm, 1:00pm-2:00pm, 2:00pm-3:00pm, 3:00pm-4:00pm, 4:00pm-5:00pm, 5:00pm-6:00pm",,,,,,
3/8/2022 23:00:40,Tom,Hall,Freshman,"Art, History",4,0,"8:00am-9:00am, 9:00am-10:00am, 10:00am-11:00am, 11:00am-12:00pm, 12:00pm-1:00pm",,"9:00am-10:00am, 10:00am-11:00am, 11:00am-12:00pm, 12:00pm-1:00pm","9:00am-10:00am, 10:00am-11:00am, 11:00am-12:00pm","9:00am-10:00am, 10:00am-11:00am, 11:00am-12:00pm, 12:00pm-1:00pm","9:00am-10:00am, 10:00am-11:00am, 11:00am-12:00pm","9:00am-10:00am, 10:00am-11:00am, 11:00am-12:00pm"
3/8/2022 23:01:27,Randy,Clooney,Senior,Nursing,5,0,"12:00pm-1:00pm, 1:00pm-2:00pm, 2:00pm-3:00pm","12:00pm-1:00pm, 1:00pm-2:00pm, 2:00pm-3:00pm",,"12:00pm-1:00pm, 1:00pm-2:00pm, 2:00pm-3:00pm","12:00pm-1:00pm, 1:00pm-2:00pm, 2:00pm-3:00pm","12:00pm-1:00pm, 1:00pm-2:00pm, 2:00pm-3:00pm, 9:00pm-10:00pm, 10:00pm-11:00pm",
3/8/2022 23:02:09,Samantha,Brown,Junior,"Psychology, Sociology",6,0,"11:00am-12:00pm, 12:00pm-1:00pm","11:00am-12:00pm, 12:00pm-1:00pm","11:00am-12:00pm, 12:00pm-1:00pm","11:00am-12:00pm, 12:00pm-1:00pm","11:00am-12:00pm, 12:00pm-1:00pm","11:00am-12:00pm, 12:00pm-1:00pm",
3/8/2022 23:03:17,Isabel,Ham,Senior,"Economics, Mathematics",5,0,,"7:00pm-8:00pm, 8:00pm-9:00pm, 9:00pm-10:00pm, 10:00pm-11:00pm","7:00pm-8:00pm, 8:00pm-9:00pm, 9:00pm-10:00pm, 10:00pm-11:00pm","7:00pm-8:00pm, 8:00pm-9:00pm, 9:00pm-10:00pm, 10:00pm-11:00pm","7:00pm-8:00pm, 8:00pm-9:00pm, 9:00pm-10:00pm, 10:00pm-11:00pm",,
3/8/2022 23:04:11,Abigail,Thompson,Freshman,"International Studies, Music",6,0,,"1:00pm-2:00pm, 2:00pm-3:00pm, 3:00pm-4:00pm","1:00pm-2:00pm, 2:00pm-3:00pm, 3:00pm-4:00pm","1:00pm-2:00pm, 2:00pm-3:00pm, 3:00pm-4:00pm","1:00pm-2:00pm, 2:00pm-3:00pm, 3:00pm-4:00pm",,
3/8/2022 23:05:02,Clark,Kent,Freshman,Nursing,6,0,,"6:00pm-7:00pm, 7:00pm-8:00pm, 8:00pm-9:00pm","5:00pm-6:00pm, 6:00pm-7:00pm, 7:00pm-8:00pm","3:00pm-4:00pm, 4:00pm-5:00pm, 5:00pm-6:00pm","1:00pm-2:00pm, 2:00pm-3:00pm, 3:00pm-4:00pm","11:00am-12:00pm, 12:00pm-1:00pm, 1:00pm-2:00pm",
3/8/2022 23:05:58,Kandice,Birgy,Sophomore,"Art, Music",6,0,"2:00pm-3:00pm, 3:00pm-4:00pm, 4:00pm-5:00pm",,"3:00pm-4:00pm, 4:00pm-5:00pm, 5:00pm-6:00pm","3:00pm-4:00pm, 4:00pm-5:00pm, 5:00pm-6:00pm","3:00pm-4:00pm, 4:00pm-5:00pm","3:00pm-4:00pm, 4:00pm-5:00pm",
